题材,匹配板块,统计窗口,阶段涨幅%,主力净流入（亿元）,领涨股,领涨股涨幅%,连续上榜天数
存储,存储芯片,近5日,6.92,-123.7,托伦斯,20.0,10
MLCC,MLCC概念,近5日,9.85,8.43,华瓷股份,10.01,0
光模块/CPO,共封装光学(CPO),近5日,6.57,-17.0,电科思仪,20.0,0
PCB,PCB概念,近5日,5.86,-48.29,佰奥智能,19.42,0
固态电池,固态电池,近5日,2.29,-43.18,锡装股份,10.01,0
商业航天,商业航天,近5日,1.79,-33.75,浩瀚深度,20.02,0
可控核聚变,可控核聚变,近5日,1.11,-11.61,阳光照明,10.03,0
创新药,创新药,近5日,1.03,-41.17,信诺维,34.46,0
军工重组,军工,近5日,0.43,-61.76,高凌信息,19.98,0
