report_date,category,item,value,score,unit,note
2026-09-23,GAUGE,cycle_position,54.42,54.42,0-100,中性区间｜不冷不热。以持有为主，避免追涨杀跌，等待周期给出更明确信号。
2026-09-23,COMPONENT,valuation,56.7,56.7,0-100,沪深300 PE=12.79(66.9%) PB=1.42(41.3%)；中证全指 PE=17.95(63.2%)；全市场PB近似(中证800)=1.55(55.4%)
2026-09-23,COMPONENT,spread,3.89,32.17,%,股债收益差=3.89%(67.8%分位)；akshare.bond_zh_us_rate
2026-09-23,COMPONENT,turnover,20550.62,79.3,亿元,成交额=20551亿/20日均=18549亿/60日均=22460亿
2026-09-23,COMPONENT,margin,26263.36,47.71,亿元,融资余额=26263亿/20日均=26193亿/60日均=26939亿
2026-09-23,INDEX,沪深300_PE-TTM 历史分位,12.79,66.94,%,
2026-09-23,INDEX,沪深300_PB 历史分位,1.42,41.32,%,
2026-09-23,INDEX,中证全指_PE-TTM 历史分位,17.95,63.15,%,
2026-09-23,INDEX,中证800(全市场PB近似)_PB 历史分位,1.55,55.37,%,
