code,name,date,close,close_chg_pct,volume_ratio,ma20,ma60,window_high,dist_to_high_pct,signals,position_plan
600519,贵州茅台,2026-09-22,1253.8,0.1,1.03,1286.68,1284.79,1361.76,-7.93,NO_SIGNAL,无明确信号：空仓或轻仓观察
000858,五 粮 液,2026-09-23,70.46,-0.11,0.73,70.65,72.49,78.56,-10.31,NO_SIGNAL,无明确信号：空仓或轻仓观察
600036,招商银行,2026-09-23,40.59,-0.56,0.53,40.85,39.24,41.83,-2.96,NO_SIGNAL,无明确信号：空仓或轻仓观察
