code,name,industry,score_total,score_growth,score_investment,score_industry,score_roe_trend,double_growth_years,consecutive_double_years,latest_rev_growth,avg_rev_growth,latest_profit_growth,avg_profit_growth,data_years,source,note,data_date,rd_ratio_avg,rd_ratio_latest,capex_to_rev_avg,capex_to_rev_latest,investment_trend,investment_note,stock_avg_rev_growth,industry_avg_rev_growth,market_median_rev_growth,industry_space_note,roe_avg,roe_latest,roe_trend_up,roe_5y
600519,贵州茅台,白酒Ⅱ,80,32,13,20,15,4,0,-1.21,12.45,-4.5,11.83,5,akshare.stock_financial_analysis_indicator + 新浪三大报表,,2026-09-26,0.1,0.11,2.77,1.85,up,,-1.21,-16.16,4.07,industry,32.94,33.65,True,"27.7,31.8,34.6,37.0,33.6"
000858,五粮液,白酒Ⅱ,45,32,13,0,0,4,0,-54.55,-1.53,-71.93,-4.52,5,akshare.stock_financial_analysis_indicator + 新浪三大报表,,2026-09-26,0.51,1.11,3.23,4.85,up,,-54.55,-16.16,4.07,industry,20.34,7.47,False,"23.6,23.4,23.3,23.9,7.5"
600036,招商银行,银行Ⅱ,45,16,14,0,15,2,1,0.01,0.49,1.05,9.4,5,akshare.stock_financial_analysis_indicator + 新浪三大报表,,2026-09-26,0.0,0.0,9.0,8.34,flat/down,,0.01,5.32,4.07,industry,10.42,11.8,True,"0.0,14.6,13.6,12.1,11.8"
